datetime,weekday,weekend,location1,location2,device_type,SSID,RSSI,ping_ms,download_Mbps,upload_Mbps,packet_loss_rate,ping_jitter_ms,ap_code,client,floor_client,building_client
2025-11-14 16:02,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,3.43,189.19,158.65,0,0.38,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 16:04,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,6.74,163.91,237.78,0,11.66,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 16:06,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-36,5.86,208.93,209.68,0,9.07,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 16:08,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-43,35.44,308.07,250.44,0,31.41,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 16:10,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,12.59,211.89,177.31,0,11.04,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 16:12,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,24.18,119.42,178.02,0,46.86,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 16:14,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,37.29,135.21,175.56,0,18.97,CLIENT_AP_4F406H0086121,0,0,0
2025-11-14 16:16,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-42,3.89,80.61,136.99,0.46,8.85,CLIENT_AP_4F406H0086121,8,23,412
2025-11-14 16:18,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,90,205.92,173.52,0,94.83,CLIENT_AP_4F406H0086121,8,23,412
2025-11-14 16:20,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,9.27,113.06,143.38,0,43.3,CLIENT_AP_4F406H0086121,8,23,412
2025-11-14 16:22,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-47,17.54,178.08,189.98,0,63.29,CLIENT_AP_4F406H0086121,11,32,585
2025-11-14 16:24,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-40,15.3,147.89,141.45,0,26.15,CLIENT_AP_4F406H0086121,11,32,585
2025-11-14 16:26,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-44,6.68,156.01,165.52,0,88.09,CLIENT_AP_4F406H0086121,12,37,631
2025-11-14 16:28,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,60.34,173.49,174.11,0,74.05,CLIENT_AP_4F406H0086121,12,37,631
2025-11-14 16:30,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-36,73.61,209.52,274.93,0,655.95,CLIENT_AP_4F406H0086121,12,37,631
2025-11-14 16:32,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-36,16.6,214.07,245.11,0,39.38,CLIENT_AP_4F406H0086121,12,33,649
2025-11-14 16:34,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-37,34.16,182.5,184.52,0,71.68,CLIENT_AP_4F406H0086121,12,33,649
2025-11-14 16:36,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-40,8.51,130.41,235.99,0,15.36,CLIENT_AP_4F406H0086121,13,38,685
2025-11-14 16:38,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-34,30.29,213.38,291.46,0,24.6,CLIENT_AP_4F406H0086121,13,38,685
2025-11-14 16:40,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-36,28.25,273.27,197.23,0,46.39,CLIENT_AP_4F406H0086121,13,38,685
2025-11-14 16:42,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-40,20.68,182.28,225.34,0,48.44,CLIENT_AP_4F406H0086121,13,36,700
2025-11-14 16:44,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,9.41,100.51,161.24,0,15.97,CLIENT_AP_4F406H0086121,13,36,700
2025-11-14 16:46,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-41,13.95,124.15,186.45,0,180.78,CLIENT_AP_4F406H0086121,14,35,724
2025-11-14 16:48,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,61.33,35.71,180.49,0.51,34.51,CLIENT_AP_4F406H0086121,14,35,724
2025-11-14 16:50,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-37,50.84,43.38,149.2,0,183.16,CLIENT_AP_4F406H0086121,14,35,724
2025-11-14 16:52,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-36,6.25,107.18,145.05,0.43,22.01,CLIENT_AP_4F406H0086121,15,36,715
2025-11-14 16:54,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-39,70.63,152.81,195.91,0,69.81,CLIENT_AP_4F406H0086121,15,36,715
2025-11-14 16:56,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-52,20.03,36.16,74.08,0,7.32,CLIENT_AP_4F406H0086121,11,42,721
2025-11-14 16:58,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-59,2.91,17.1,12.11,0,3.7,CLIENT_AP_4F406H0086121,11,42,721
2025-11-14 17:00,5,0,"(36.370100, 127.346232)",도서관4F,노트북 2,CNU WiFi,-59,32.3,10.85,48.14,0,87.92,CLIENT_AP_4F406H0086121,11,42,721
2025-11-14 17:40,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-72,3.9,68.84,95.1,0,2.2,CLIENT_AP_B2F0155121,3,134,662
2025-11-14 17:45,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-72,5.13,64.23,90.55,2,2.44,CLIENT_AP_B2F0155121,4,133,664
2025-11-14 17:50,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-72,1.61,66.41,91.45,1.76,0.23,CLIENT_AP_B2F0155121,5,135,655
2025-11-14 17:55,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-72,5.99,65.89,81.33,2.29,5.23,CLIENT_AP_B2F0155121,3,123,647
2025-11-14 18:05,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-72,1.59,59.4,11.88,6.15,3.02,CLIENT_AP_B2F0155121,3,119,622
2025-11-14 18:35,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-51,2.67,160.54,247.3,0,0.6,CLIENT_AP_B2F0146121,6,109,595
2025-11-14 18:36,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-50,2.93,127.23,237.85,0,0.94,CLIENT_AP_B2F0146121,4,104,584
2025-11-14 18:37,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-49,2.1,144.06,208.29,0,0.13,CLIENT_AP_B2F0146121,4,104,584
2025-11-14 18:38,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-50,3.5,167.87,268.24,0,1.2,CLIENT_AP_B2F0146121,4,104,584
2025-11-14 18:40,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-51,2.14,176.63,209.92,0,0.19,CLIENT_AP_B2F0146121,4,104,584
2025-11-14 18:41,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-51,3.84,195.41,248.37,0,0.96,CLIENT_AP_B2F0146121,5,110,594
2025-11-14 18:42,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,2.18,152.51,254.64,0,0.28,CLIENT_AP_B2F0146121,5,110,594
2025-11-14 18:43,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,2.18,156.77,251.46,0,0.14,CLIENT_AP_B2F0146121,5,110,594
2025-11-14 18:44,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,2.71,120.07,193.33,0,3.48,CLIENT_AP_B2F0146121,5,110,594
2025-11-14 18:45,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,3.68,136.34,220.58,0,35.62,CLIENT_AP_B2F0146121,5,110,594
2025-11-14 18:46,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,1.88,127.65,246.7,0,0.23,CLIENT_AP_B2F0146121,5,104,589
2025-11-14 18:47,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,2.29,118.48,276.83,0,0.38,CLIENT_AP_B2F0146121,5,104,589
2025-11-14 18:49,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,2.28,151.42,244.12,0,0.63,CLIENT_AP_B2F0146121,5,104,589
2025-11-14 18:50,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,4.77,119.79,238.86,0,2.15,CLIENT_AP_B2F0146121,5,104,589
2025-11-14 18:51,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,1.97,130.67,249.55,0.81,0.15,CLIENT_AP_B2F0146121,4,109,585
2025-11-14 18:52,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,3.21,157.07,258.37,0,1.25,CLIENT_AP_B2F0146121,4,109,585
2025-11-14 18:53,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,2.4,155.89,285.9,0,0.88,CLIENT_AP_B2F0146121,4,109,585
2025-11-14 18:55,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-55,6.63,159.32,260.4,0,3.94,CLIENT_AP_B2F0146121,4,109,585
2025-11-14 18:55,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-63,6.25,89.34,138.86,0,5.42,CLIENT_AP_B2F0155121,4,109,585
2025-11-14 18:56,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,3.04,154.15,253.43,0,43.36,CLIENT_AP_B2F0146121,3,110,582
2025-11-14 18:57,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,2.21,177.4,233.44,0,0.23,CLIENT_AP_B2F0146121,3,110,582
2025-11-14 18:58,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,3.44,134.97,292.29,0,2.06,CLIENT_AP_B2F0146121,3,110,582
2025-11-14 18:59,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-51,2.38,161.15,289.93,0,0.47,CLIENT_AP_B2F0146121,3,110,582
2025-11-14 19:00,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-51,2.93,196.39,281.58,0,1.07,CLIENT_AP_B2F0146121,3,110,582
2025-11-14 19:01,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-63,6.93,106.98,129.83,0,9.68,CLIENT_AP_B2F0155121,6,123,584
2025-11-14 19:01,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,2.07,176.96,279,0,0.48,CLIENT_AP_B2F0146121,5,123,584
2025-11-14 19:02,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-62,1.65,110.87,126.42,0,0.13,CLIENT_AP_B2F0155121,6,123,584
2025-11-14 19:02,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,13.53,172.38,268.99,0,5.68,CLIENT_AP_B2F0146121,5,123,584
2025-11-14 19:03,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,3.76,104.17,123.82,0,3.89,CLIENT_AP_B2F0155121,6,123,584
2025-11-14 19:03,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-53,12.24,207.15,248.98,0,7.42,CLIENT_AP_B2F0146121,5,123,584
2025-11-14 19:04,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-63,5.61,90.95,126.28,0,6.44,CLIENT_AP_B2F0155121,6,123,584
2025-11-14 19:04,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,12.76,168.16,319.29,0,20.68,CLIENT_AP_B2F0146121,5,123,584
2025-11-14 19:05,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,2.01,96.19,124.08,0,1.44,CLIENT_AP_B2F0155121,6,123,584
2025-11-14 19:05,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,13.97,145.25,253.87,0,27.45,CLIENT_AP_B2F0146121,5,123,584
2025-11-14 19:06,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,2.29,164.99,217.35,0,0.46,CLIENT_AP_B2F0146121,2,117,588
2025-11-14 19:06,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.74,89.69,126.1,0,0.21,CLIENT_AP_B2F0155121,3,117,588
2025-11-14 19:07,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,3.54,157.11,236.41,,2.1,CLIENT_AP_B2F0146121,2,117,588
2025-11-14 19:07,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.66,93.94,121.58,0,3.63,CLIENT_AP_B2F0155121,3,117,588
2025-11-14 19:08,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.91,94.54,120.19,0,0.52,CLIENT_AP_B2F0155121,3,117,588
2025-11-14 19:08,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-54,3.1,150.65,271.18,0,5.55,CLIENT_AP_B2F0146121,2,117,588
2025-11-14 19:09,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.97,91.09,126.85,0,2.61,CLIENT_AP_B2F0155121,3,117,588
2025-11-14 19:10,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.96,90.53,132.61,0,0.14,CLIENT_AP_B2F0155121,3,117,588
2025-11-14 19:11,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-63,1.84,112.46,129.29,0,0.18,CLIENT_AP_B2F0155121,4,118,582
2025-11-14 19:12,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.82,90.03,123.58,0,0.34,CLIENT_AP_B2F0155121,4,118,582
2025-11-14 19:13,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.12,89.3,135.67,0,0.67,CLIENT_AP_B2F0155121,4,118,582
2025-11-14 19:14,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.61,93.95,140.48,0,0.37,CLIENT_AP_B2F0155121,4,118,582
2025-11-14 19:15,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,2.03,89.87,143.52,0,0.86,CLIENT_AP_B2F0155121,4,118,582
2025-11-14 19:16,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.79,97.24,143.12,0,0.55,CLIENT_AP_B2F0155121,3,113,561
2025-11-14 19:17,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,2.09,94.66,139.25,0,0.54,CLIENT_AP_B2F0155121,3,113,561
2025-11-14 19:18,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,2.08,95.37,137,0,0.21,CLIENT_AP_B2F0155121,3,113,561
2025-11-14 19:19,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.89,92.05,138.25,0,0.42,CLIENT_AP_B2F0155121,3,113,561
2025-11-14 19:20,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.64,97.41,140.46,,0.17,CLIENT_AP_B2F0155121,3,113,561
2025-11-14 19:21,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,2.05,92.85,135.7,0,0.53,CLIENT_AP_B2F0155121,3,115,552
2025-11-14 19:22,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,2.05,86.84,135.54,0,0.17,CLIENT_AP_B2F0155121,3,115,552
2025-11-14 19:24,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.5,94.58,121.48,0,0.16,CLIENT_AP_B2F0155121,3,115,552
2025-11-14 19:25,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,4.65,91.39,132.41,0,8.61,CLIENT_AP_B2F0155121,3,115,552
2025-11-14 19:26,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.47,95.63,126.08,0,0.19,CLIENT_AP_B2F0155121,3,114,559
2025-11-14 19:27,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.91,95.51,130.44,0,0.56,CLIENT_AP_B2F0155121,3,114,559
2025-11-14 19:28,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,2,91.07,136.88,,0.22,CLIENT_AP_B2F0155121,3,114,559
2025-11-14 20:20,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-46,2.85,252.77,360.19,0,0.59,CLIENT_AP_B2F0146121,4,132,548
2025-11-14 20:22,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-48,2.75,218.37,327.4,0,0.57,CLIENT_AP_B2F0146121,4,130,541
2025-11-14 20:24,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,2.42,205.22,328.87,0,0.43,CLIENT_AP_B2F0146121,4,130,541
2025-11-14 20:26,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-46,3.83,221.75,339.51,0,1.11,CLIENT_AP_B2F0146121,3,126,538
2025-11-14 20:28,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-48,3.15,152.19,329.18,0,2.68,CLIENT_AP_B2F0146121,3,126,538
2025-11-14 20:29,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.09,76.93,127.43,0,0.25,CLIENT_AP_B2F0155121,1,126,538
2025-11-14 20:30,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-48,2.77,159.39,309.1,0,0.32,CLIENT_AP_B2F0146121,3,126,538
2025-11-14 20:31,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-63,1.78,87.1,119.78,0,0.22,CLIENT_AP_B2F0155121,1,124,533
2025-11-14 20:32,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-49,3.13,198.7,343.33,0,2.15,CLIENT_AP_B2F0146121,4,124,533
2025-11-14 20:33,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.83,75.8,110.71,0,0.08,CLIENT_AP_B2F0155121,1,124,533
2025-11-14 20:35,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.68,66.25,110.27,0,0.49,CLIENT_AP_B2F0155121,1,124,533
2025-11-14 20:36,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-48,3.84,210.62,330.45,0,8.76,CLIENT_AP_B2F0146121,4,130,518
2025-11-14 20:38,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-52,3.06,195.18,337.58,0,0.64,CLIENT_AP_B2F0146121,4,130,518
2025-11-14 20:39,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.65,72.79,119.07,0,0.09,CLIENT_AP_B2F0155121,1,130,518
2025-11-14 20:40,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-47,2.74,243.5,313.95,0,0.45,CLIENT_AP_B2F0146121,4,130,518
2025-11-14 20:41,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.8,76.92,125.55,0,0.1,CLIENT_AP_B2F0155121,2,128,520
2025-11-14 20:42,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-46,10.86,216.72,354.18,0,6.35,CLIENT_AP_B2F0146121,3,128,520
2025-11-14 20:44,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-48,2.44,195.84,251.49,0,0.29,CLIENT_AP_B2F0146121,3,128,520
2025-11-14 20:45,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.81,71.6,115.8,0,0.34,CLIENT_AP_B2F0155121,2,128,520
2025-11-14 20:46,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-51,3.03,189.47,287.36,0,1.98,CLIENT_AP_B2F0146121,4,128,511
2025-11-14 20:47,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.66,83.61,119.95,0,0.28,CLIENT_AP_B2F0155121,3,128,511
2025-11-14 20:48,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-47,2.86,217.09,283.06,0,0.35,CLIENT_AP_B2F0146121,4,128,511
2025-11-14 20:49,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,3.92,85.41,123.27,0,8.13,CLIENT_AP_B2F0155121,3,128,511
2025-11-14 20:50,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-42,2.76,233.39,354.12,0,0.5,CLIENT_AP_B2F0146121,4,128,511
2025-11-14 20:51,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.71,80.35,118.15,0,0.2,CLIENT_AP_B2F0155121,2,123,511
2025-11-14 20:52,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-44,2.68,191.66,244.65,0,0.4,CLIENT_AP_B2F0146121,4,123,511
2025-11-14 20:54,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-46,2.3,235.98,346.59,0,1.07,CLIENT_AP_B2F0146121,4,123,511
2025-11-14 20:55,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.76,86.73,121.26,0,0.17,CLIENT_AP_B2F0155121,2,123,511
2025-11-14 20:56,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-46,2.47,212.85,348.57,0,0.73,CLIENT_AP_B2F0146121,4,111,488
2025-11-14 20:57,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-63,1.89,85.68,113.76,0,0.87,CLIENT_AP_B2F0155121,2,111,488
2025-11-14 20:58,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-48,6.44,229.65,315.83,0,10.97,CLIENT_AP_B2F0146121,4,111,488
2025-11-14 21:00,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-43,3.23,239.89,359.07,0,0.98,CLIENT_AP_B2F0146121,4,111,488
2025-11-14 21:02,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-50,10.83,243.45,318.53,0,7.75,CLIENT_AP_B2F0146121,4,101,500
2025-11-14 21:03,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.94,90.77,110.35,0,0.46,CLIENT_AP_B2F0155121,1,101,500
2025-11-14 21:04,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-51,3.23,237.92,345.71,0,0.87,CLIENT_AP_B2F0146121,4,101,500
2025-11-14 21:05,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.86,79.88,119.68,0,0.26,CLIENT_AP_B2F0155121,1,101,500
2025-11-14 21:06,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-46,2.44,249.84,332.66,0,0.39,CLIENT_AP_B2F0146121,3,100,470
2025-11-14 21:07,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.02,78.81,118.67,0,2.21,CLIENT_AP_B2F0155121,1,100,470
2025-11-14 21:08,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-50,2.7,239.25,377.94,0,0.33,CLIENT_AP_B2F0146121,3,100,470
2025-11-14 21:09,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.74,83.98,107.12,0,0.29,CLIENT_AP_B2F0155121,1,100,470
2025-11-14 21:10,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-43,2.46,266.69,371.48,0,0.19,CLIENT_AP_B2F0146121,3,100,470
2025-11-14 21:12,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-44,3.16,264.4,378.39,0,0.71,CLIENT_AP_B2F0146121,4,98,454
2025-11-14 21:13,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-63,4.58,91.6,120.33,0,5.34,CLIENT_AP_B2F0155121,3,98,454
2025-11-14 21:14,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-45,2.37,259.72,361.56,0,0.24,CLIENT_AP_B2F0146121,4,98,454
2025-11-14 21:15,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.82,86.55,117.12,0,0.56,CLIENT_AP_B2F0155121,3,98,454
2025-11-14 21:16,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-43,3.13,255.59,347.41,0,3.6,CLIENT_AP_B2F0146121,4,97,452
2025-11-14 21:17,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.78,86.89,103.2,0,0.17,CLIENT_AP_B2F0155121,3,97,452
2025-11-14 21:18,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-45,3.61,284.36,365.56,0,0.94,CLIENT_AP_B2F0146121,4,97,452
2025-11-14 21:19,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.86,106.3,124.8,0,0.07,CLIENT_AP_B2F0155121,3,97,452
2025-11-14 21:20,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-44,2.38,248.29,388.95,0,1.65,CLIENT_AP_B2F0146121,4,97,452
2025-11-14 21:21,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.93,93.35,113.06,0,0.21,CLIENT_AP_B2F0155121,2,96,442
2025-11-14 21:22,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-48,3.48,250.61,371.12,0,0.71,CLIENT_AP_B2F0146121,5,96,442
2025-11-14 21:24,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-50,5.5,250.21,383.2,0,15.4,CLIENT_AP_B2F0146121,5,96,442
2025-11-14 21:25,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-64,1.77,93.78,125.14,0,0.22,CLIENT_AP_B2F0155121,2,96,442
2025-11-14 21:26,5,0,"(36.369872, 127.345503)",도서관B2,노트북 2,CNU WiFi,-48,2.17,221.07,349.61,0,0.21,CLIENT_AP_B2F0146121,3,87,431
